Id,Codigo,Excecao,Tipo,Descricao,AliquotaNacionalFederal,AliquotaImportadosFederal,AliquotaEstadual,AliquotaMunicipal,InicioVigencia,FimVigencia,Chave,Versao,Fonte,Vencido
4C2DB369-2735-4905-A279-8350700C346E,2901.21.00,,0.0,Etileno nao saturado,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
55A050A9-B204-4120-9133-83619E130316,8544.70.10,,0.0,Cabos de fibras opticas com rev.ext.de material dieletr.,12.03,13.35,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E1B59180-7497-4165-A66F-8361EC2C9DA8,1521.90.11,,0.0,Cera de abelha,em bruto,13.45,20.45,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F2146170-BEF4-4F77-8BE4-836839832715,2933.21.29,,0.0,Outros sais da fenitoina,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FD6A18C6-3342-47B8-A940-836870491F83,4009.31.00,,0.0,Tubo de borracha vulcan.n/endur.c/mater.textil,s/acess.,16.02,21.49,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
C59FBAB3-6C93-4B43-8946-836B3BD3F238,0711.90.00,,0.0,Outros produtos horticolas,misturas de produtos hoticolas,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
DE523694-20C1-46D3-838C-836C2A43EAE5,104032100,,1.0,Serviços de transporte interestadual,inclusive interestadual semiurbano,por navegação interior,de passageiros por embarcações para travessia,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3
50BC5413-2737-4CA4-91FD-836E369F698D,5702.20.00,,0.0,Revestimento para pavimento,de cairo (fibras de coco),18.00,25.34,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
86B58150-1D9E-4C7C-B96A-837475B149DB,1724,,2.0,Apresentação de palestras,conferências,seminários e congêneres.,13.45,15.45,0.00,2.47,2016-07-01,2023-03-06,ca7gi3,16.1.A
5FED7690-262E-4434-B39A-837835E5978B,7108.13.90,,0.0,Outs.barras,fios,etc.de ouro,para uso n/monetario,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
2D08D6A7-8907-4768-9970-837C4E5E60D8,1518.00.10,,0.0,Oleo vegetal epoxidado,4.20,13.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
63323852-5BB3-43A4-AF0D-837D0A7E8ACF,3301.19.10,,0.0,Oleo essencial,de lima,18.21,32.49,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
76318A0D-5246-4E21-9B63-838A1C03DEBA,5209.32.00,,0.0,Tecido de algodao>=85%,tinto,ponto sarjado,peso>200g/m2,13.45,19.58,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
542C893C-B87D-4010-8BE0-83960A5FB4E7,2841.70.90,,0.0,Outros molibdatos,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
387E73BA-962E-48DD-9A88-83AC1D0BD038,1605.58.00,,0.0,Prepars.e conservas,de caracóis,exceto do mar,13.45,23.04,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
CF9A94BE-5545-4E4A-A2A7-83AD611579E2,9030.40.30,,0.0,Analisadores digitais de transmissao,p/telecomunicacao,5.54,10.56,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
A15ABB8A-B277-4256-AD8B-83B5F20454B6,2811.22.90,,0.0,Outros dioxidos de silicio,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DE1DEF9F-395B-426C-A63A-83B73EA38A10,7502.10.10,,0.0,Catodos de niquel nao ligado,em forma bruta,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
028FEF56-B178-4C25-836D-83B760068AD9,117061210,,1.0,Serviços de difusão de programas originais para televisão aberta,13.45,15.45,0.00,2.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CEA93E96-0132-4474-87AB-83BE3A27D310,2841.70.20,,0.0,Molibdato de sodio,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
735B5E54-C635-4EC5-BCBC-83BFCDDA5793,8448.59.10,,0.0,Partes e acess.de teares circulares p/fabr.de malhas,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3CE87D3C-39AE-4C43-9316-83C3A9E397B5,3920.73.10,,0.0,Chapas,etc.acetato celulose,e<=0.75mm,s/suport. n/reforc,10.72,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
4B189BB3-2AD4-4BE6-AB31-83C3FDFA7FC3,5104.00.00,,0.0,Fiapos de la ou de pelos finos ou grosseiros,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
447BE625-9D3C-4332-B247-83C88A8035B9,104019000,,1.0,Outros serviços de transporte de passageiros em áreas urbanas ou rurais,inclusive metropolitanas,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6827E9C7-7D11-4717-95C6-83C8EF9E1704,7019.90.10,,0.0,Out.fib.c/fios paral.e superp.ang90º 3>=d<=7 fios cm2,18.90,18.57,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
1C83F34C-4176-4E18-B1AA-83CAA6F836C4,5512.29.00,,0.0,Tecido de outs.fibras acrilicas ou modacrilicas>=85%,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EEADD038-A5D1-47F1-AED5-83CB1683C28F,2816.40.90,,0.0,Oxido,hidroxido e peroxido de estroncio ou de bario,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
74AD8BEB-3EB7-4A97-B86D-83D28B3A489C,105012330,,1.0,Serviços de transporte ferroviário de bens e valores,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9D14CB81-E1D4-49C5-BCB9-83D31A3A0913,2827.49.19,,0.0,Outros oxicloretos,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
7FD425D0-3288-4BD9-9814-83DE850AB8D8,2711.12.90,,0.0,Outros propanos liquefeitos,9.80,11.80,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C0053418-4460-4E34-AC43-83E5827222EC,7610.10.00,,0.0,Portas,janelas,seus caixilhos,alizares,etc.de aluminio,4.20,23.73,18.00,0.00,2018-10-01,2023-03-06
14C65C55-F085-4D5E-B847-83ECD6B9B7D2,5516.43.00,,0.0,Tecido de fibras artif<85% com algodao,fio divs.cores,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
ECDC5C6F-B460-4556-A3C2-83EE7D32DC99,3924.90.00,,0.0,Outs.artigos de higiene ou de toucador,de plastico,13.29,30.54,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
0B194F03-DAFC-4E46-A8D6-83F9B79C91C2,106023030,,1.0,Serviços de armazenagem de granéis gasosos,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B94175A4-C0E7-4C46-A4CE-84028A9FEA19,9612.20.00,,0.0,Almofadas de carimbo,19.28,24.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D5C055FF-09ED-431E-B200-8402D0A45120,3808.93.28,,0.0,Herbicida a base de hexazinona,4.20,8.29,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
1093363E-76A7-4DD5-8EC7-84052F3A8960,9608.99.81,,0.0,Pontas porosas,p/canetas e marcadores,20.12,24.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
2E1564C0-E82A-4949-8AE9-84082ABAC0A0,9031.80.30,,0.0,Metros padroes,7.20,10.11,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
804FDD7A-07CA-4F10-A1E3-840AE08098AA,5408.23.00,,0.0,Tecido de filamentos artificiais>=85%,fios divs.cores,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
0B151F3D-1C8B-4A12-9BE4-840CF4E36291,2917.11.20,,0.0,Esteres do acido oxalico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
95B45469-2C08-41D6-85E6-840FD872147A,109015113,,1.0,Arrendamento mercantil financeiro de veículos e equipamentos ferroviários,13.45,15.45,0.00,3.50,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F2F11006-2A12-4795-84B2-8410CDB8AF36,2924.29.59,,0.0,Outros metoxibenzamidas,seus derivados e sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
899B2E65-041C-47CB-84EB-8412717463A3,7202.99.10,,0.0,Ferrofosforos,16.07,21.18,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B03939C5-F46B-4FD9-BCD4-8414011AD249,3006.30.16,,0.0,Prepar.opacif.diatrizoato de sódio ou de meglumina  p/exame radiograf,13.45,15.85,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E0EB868E-8A42-4DF9-B265-84149E9F9411,2805.11.00,,0.0,Sodio (metal alcalino),13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6FD9A9DC-74C7-4B13-8258-841D9DE9CD1B,2917.39.20,,0.0,Acido o-ftalico e seus sais,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
7427EDE7-66E3-442C-B851-8420F632D6E8,8802.20.22,,0.0,Avioes a turboelice,etc.multimotores,p<=2000kg,vazios,6.34,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
F4616F49-E4C2-4543-90D6-842538DA7A6F,9306.30.00,1.0,0.0,Cartuchos sem projétil ou carga de chumbo,para uso técnico,e suas partes,15.59,20.68,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
55BB273D-8580-407C-8F7B-84282B50F848,2918.29.40,,0.0,Tetrakis(3(3,5d.t.butil-4hidroxif.)prop. pentaeritritila,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
BD45E437-1FA8-4C80-84D9-842DFA796D96,3807.00.00,,0.0,Alcatroes de madeira,oleos de alcatrao de madeira,etc.,13.45,18.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
9EF55686-3A3F-4F56-A33F-84317DBAF2E4,2914.23.10,,0.0,Iononas,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
23CDEA1D-816A-41FB-AB02-843F51C39573,3209.90.11,,0.0,Tintas de politetrafluoretileno,dispers/dissolv.aquoso,13.45,19.87,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
06E4016C-D131-4164-BF6B-843F6D699407,2933.52.00,,0.0,Malonilureia(manolinureia) (acido barbitúrico) e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9D65A30B-3710-43D3-8759-843F8CCE9535,7219.24.00,,0.0,Lamin.acos inox.quente,l>=600mm,e<3mm,16.07,24.82,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
1028B53B-25F3-4BDE-8B45-84405447D9E3,7306.61.00,,0.0,Outros tubos de ferro/aco,sold.secÃ£o quadrada ou retangular,16.55,20.26,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
93F4C3CD-5522-43FD-B77E-84450F83A8C5,5603.14.20,,0.0,Falsos tecidos de filamentos de poliéster,peso>150g/m2,13.45,36.08,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
374DA5C8-5A14-4814-9E58-844F1184D96F,109043100,,1.0,Serviços de resseguros de veículos rodoviários,13.45,15.45,0.00,3.97,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CE419AD8-EDF2-4675-9DCB-8457AEBDEEB9,7316.00.00,,0.0,Ancoras e fateixas e suas partes,de ferro fundido,etc.,16.71,22.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
5A91C4C5-CA91-4043-8154-845F314F3E2A,2918.99.29,,0.0,Outros ácidos fenoxibutanóicos,seus sais e seus ésteres,derivados destes produtos,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
659B4F89-6C35-4A4B-8ECC-846318B68FCE,3004.90.46,,0.0,Medicamento contendo amitraz ou cipermetrina,em doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B815504C-A723-4BAE-B644-846CBF83E4B8,5402.62.00,,0.0,Fio de poliesteres,retorcido ou retorcido multiplo,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
05F36561-E9CD-4514-B185-846DADE63A4E,3906.90.49,,0.0,Outs.polimeros acrilicos,em blocos irregul. pedacos,etc.,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
C7DC1198-2320-4B35-906C-847032EF4830,8203.20.90,,0.0,Tenazes,pincas,ferram.manuais semelh.de metais comuns,20.86,38.11,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
15065D6A-F1E9-443D-89A5-847AA4CDC2B1,2005.51.00,,0.0,Feijao em grao,preparado ou conservado,nao congelado,13.45,21.59,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
ECD95212-183D-4C17-BBA7-847AEBD47B1B,8502.39.00,,0.0,Outros grupos eletrog.,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2CDAA7D7-B4FA-46AB-B985-847DE4BBEE9F,4802.20.10,,0.0,Papel/cartao p/fabr.papel/cartao fotossen. etc.rolos,fls,9.15,15.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
ED55F6E7-55F7-4AC2-99A3-848756D34714,7419.91.00,,0.0,Outs.obras de cobre,vazadas,moldadas,estampadas,forjad.,18.90,20.10,18.00,0.00,2016-07-01,2023-03-06
B84E458C-206A-499C-8C3C-848A233FDA8B,3003.90.36,,0.0,Medicamento cont.acido lactico/sais/etc.exc.em doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E46C6383-17D0-4B19-8391-848DF4F3BCB2,7612.10.00,,0.0,Recipientes tubul.flexiv.de aluminio,c<=300l,s/disp.mec,8.75,17.65,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
B321BB4B-4069-4E58-A525-84914EE0BF1B,2520.10.19,,0.0,Outros formas de gipsitas,4.20,8.39,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
44EF008E-FA62-46BD-94A0-84A01ABA1160,1209.99.00,,0.0,Outros sementes,frutos e esporos,para semeadura,4.20,6.20,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
A8DED145-C796-40D1-A081-84A743EEFD9F,3004.90.64,,0.0,Medicamento contendo alprazolam,bromazepam,clordiazepóxido,cloridrato de petidina,diazepam,droperidol,mazindol,triazolam,em doses,13.45,17.94
960025EF-CB8F-495C-8C5A-84AB2DAF8D60,6306.29.10,,0.0,Tendas de algodao,6.34,16.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DFE8B11E-1F3F-443C-9FD8-84AB5646329E,5808.10.00,,0.0,Entrancados em pecas,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
24EDCEC8-F04B-4F47-9D63-84BA3162881C,3004.32.10,,0.0,Hormônios corticosteróides,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
289D4885-93BB-4A50-BE66-84BD0A90D653,1602.32.10,,0.0,Galo/galinha c/cont.carne/miud.>=57% em peso nao cozida,4.20,15.17,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
63C50EEC-F10B-4E8A-86A1-84C8904F99E0,2941.90.35,,0.0,Cefotaxima sodica,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
61A4207F-833A-4A6A-B88F-84CDEFF9214C,8437.90.00,,0.0,Partes de maqs.e apars.p/limpeza,selecao,etc. de graos,14.79,20.26,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
CA2481F7-1AF3-49A6-863C-84CED52CC99C,9021.39.19,,0.0,Outros valvulas cardiacas,exc.mecanicas,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
38F6974E-A803-4B5A-BC41-84D0E9922971,2937.29.20,,0.0,21-succinato sodico de hidrocortisona,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3E211EAD-F887-4C0B-A2E1-84D5F92D014A,6001.10.90,,0.0,Tecido de malha de out.mater.textil,denom. felpa longa,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B006C60B-DEC2-4A91-B7F5-84EB4C0C92A0,121012100,,1.0,Serviços de impressão,13.45,15.45,0.00,3.07,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3CB67CB9-D0BD-4719-80B2-84EEF4614907,3003.40.50,,0.0,Medicamento contendo granisetron,tropisetrona ou seu cloridrato,exc.em doses,13.45,15.45,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
63D68227-B080-4580-9293-84F65BE59194,3002.20.21,,0.0,Vacina contra a gripe,em doses,13.45,15.85,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F5C4DC6C-EA16-4A1D-84D5-84F7436F0E4B,0302.22.00,,0.0,Solhas ou patrucas,frescas,refrig.exc. files,etc.,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3
491F0F67-2C79-4879-ABB9-84FD190CF038,5208.13.00,,0.0,Tecido de algodao>=85%,cru,ponto sarjado,p<=200g/m2,13.45,19.58,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
8D8FC6CB-2C66-4837-AF85-8503564844AD,7211.90.10,,0.0,Outros lamin.ferro/aco,l<6dm,teor>=0.6% de carbono,16.07,23.96,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
77E714B2-B53C-4B00-9393-85125C2FD669,8301.60.00,,0.0,Partes de cadeados,fechaduras,etc.de metais comuns,13.45,19.34,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
DD0EDE22-69D0-4A8D-A9A8-8513A9BF1527,2921.51.11,,0.0,M-fenilenodiamina e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5ED1A9D0-0678-4C15-9572-851FEB600952,8543.20.00,,0.0,Geradores de sinais,eletr.,6.34,11.01,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E5EA9D3A-5797-4A55-B6D3-8523749F2466,2908.92.00,,0.0,4,6-dinitro-o-cresol e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
632090D9-B8E6-4421-8880-8529ADADFFE9,6904.90.00,,0.0,Tijoleiras e outs.prods.p/construcao,de ceramica,13.45,19.95,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4271E42E-7A59-49CD-BEED-8533D30D7C03,9405.10.10,,0.0,Lampadas escialiticas,11.37,14.18,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
00BEEAE9-144F-4367-8E98-8538304069E7,4202.91.00,,0.0,Outs.artefatos de couro natural/reconstituido/enverniz.,15.28,27.04,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CADD77A8-49BB-4975-8715-853A1B8D35AE,7607.11.10,,0.0,Folhas/tiras,de aluminio,s/suporte,laminadas,e<=0.2mm,c/ teor em peso de silicio >= 0,05% ...,15.83,18.81,18.00,0.00
C21B9B22-6C4A-4BB4-BEB1-853BCC1C805E,0813.40.10,,0.0,Peras secas,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C02B6184-74F2-4359-B5B2-85415F7C7E67,101269000,,1.0,Outros serviços de instalação elétrica,13.45,15.45,0.00,3.12,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8804A96C-C7B6-4607-B337-85589058E22E,2931.90.35,,0.0,Glufosinato de amonio,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5D126FC3-F128-407A-8D27-85665836F28B,8422.40.10,,0.0,Maqs.e apars.horizont.p/empacotar massa alim.longa,etc.,4.20,6.20,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C4B037F0-4F73-4B49-AD45-8578C6048354,4407.29.10,,0.0,Madeira de cedro,serrada/cortada em folhas,etc.esp>6mm,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
19C44E5B-463A-41BE-8EFC-85792B757006,3102.80.00,,0.0,Misturas de ureia c/nitrato de amonio,em sol.aquosa,etc,4.20,6.98,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
8FD30BB5-C5BA-40F2-A248-8579DCBCF1C5,104032900,,1.0,Outros serviços de transporte aquaviário interestadual,inclusive interestadual semiurbano de passageiros,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
350E2238-4B86-48E0-97B1-857CC32F242A,8521.10.10,,0.0,Gravador-reprodutor de fita magnet. s/sintonizador,17.20,11.84,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
25EFD899-2F98-43B2-B2F0-85819BE0BEF8,9613.10.00,,0.0,Isqueiros de bolso,a gas,n/recarregaveis,32.82,44.27,18.00,0.00,2024-04-20,2024-05-31,244637,24.1.D
C91F5B43-D49F-41E4-B97D-8583B499968A,3301.29.16,,0.0,Oleo essencial,de palma rosa,18.21,32.49,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
2E608835-965C-441D-AAB0-8589D0D679FF,6804.10.00,,0.0,Mos para moer ou desfibrar,13.45,17.05,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A77FC344-A3A8-46FE-8486-858B11397278,2923.90.30,,0.0,Cloreto de 3-cloro-2-hidroxipropiltrimetilamonio,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
359E0E4A-3EBF-4B0A-B3F5-8594E9166CED,4801.00.90,,0.0,Outros papeis jornais,em rolos ou em folhas,17.24,16.90,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AA93D9D1-6D80-43FF-8480-859A55839191,2918.29.22,,0.0,Metilparabeno,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
749004C6-8507-4294-BF09-85A1CAB603B6,9112.20.00,,0.0,Caixas e semelh.p/apars.de relojoaria,17.38,24.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5EACFB64-B615-4A00-9BC7-85A3D603D136,0712.20.00,,0.0,Cebolas secas,incl.pedacos,fatias,po,etc. s/qq.out.prep.,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06
47040FB6-AA31-4C17-A721-85A7E0871E35,4411.94.10,,0.0,Paineis de fibras madeira,n/trab.mecan. d<=0.5g/cm3,16.31,18.27,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C9800B4C-F8D4-4EC0-82EF-85AD920A3A60,0306.24.00,,0.0,Caranguejos nao congelados,13.45,17.30,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
7D921E95-DBF2-4D27-9C33-85C91E18A63D,8458.11.10,,0.0,Tornos horiz.p/trab.metais,c/cmdo.numer.tipo revolver,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3F9205BD-BEEA-4401-9156-85CACBFD5D46,8542.32.99,,0.0,Outras memórias,7.77,9.63,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C718028C-80CA-4407-8D79-85CCDE5667F8,2846.90.90,,0.0,Outs.compostos dos metais das terras raras,de itrio,etc,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
903F303B-A17C-451B-8A57-85CF2A7F7219,5402.19.90,,0.0,Fio de alta tenacidade,de outs.poliamidas,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
7FA2CFE2-5B7A-4A5A-BD74-85D00DA9F180,5007.20.10,,0.0,Tecidos de seda/desperds.(conteudo>=85%),estampados,etc,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
20A22621-D79B-499F-9322-85D3E1ED9DA9,5604.10.00,,0.0,Fios e cordas,de borracha,recobertos de texteis,13.45,30.70,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
069BF52F-33EE-40A4-8B54-85D540D18AA3,2933.29.40,,0.0,4-metil-5-hidroximetilimidazol e seus sais,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0B8C6305-6336-4889-BA49-85DA8F03B32B,2939.69.42,,0.0,Mesilato de beta-diidroergocriptina,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F586A728-7266-43D0-836C-85E1461BC0FA,5205.22.00,,0.0,Fio algodao>=85%,simples,fibra pent.232.56d<=t<714.29d,13.45,18.50,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
40F15866-A13C-4EBA-B344-85E76C6863D6,2923.90.90,,0.0,Outros sais e hidroxidos de amonio quaternarios,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C9B69C8E-D3EB-40E1-ACC0-85EDDC442B8E,2804.10.00,,0.0,Hidrogenio,4.20,11.86,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
420DDA26-459F-4CBA-B343-85F069CAE769,6110.19.00,,0.0,Sueteres,puloveres,etc.de malha de la ou pelos finos,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
971F8E99-87DF-417C-85C3-85F0B6FBE69C,106051000,,1.0,Serviços de operação de portos e canais,exceto manuseio de cargas,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F3CFDE92-F4D4-461C-9973-86034CDA032A,8525.80.21,,0.0,Câmeras fotográficas digitais e câmeras de vídeo c/ tres ou mais captores de imagem,14.20,10.90,20.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
