Id,DataPagamento,TipoRecebimento,ClienteId,ValorTotal,DataVencimento,SaldoVencimento,DataFechamento,PostoId
04F8AA40-CA5F-4F0E-A74B-AE670106D859,2022-03-29 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,4665,1,,-4665,09999
D3C9F2BD-9017-414B-B054-AE68007C4229,2022-03-30 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,1370,,-1370,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
092B3AB8-3E28-4F78-A036-AE6900A3BC7D,2022-03-31 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3600,34,,-3645,73999
591B01BF-BF40-4934-B4C7-AE6900A40BCC,2022-03-31 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,326,09,,-787,80999
0AA009DD-A22A-4FE8-BC3D-AE6A00DD3008,2022-04-01 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,2075,26,,-2075,26
E22AF69F-99FC-476E-8991-AE7000DAB37A,2022-04-07 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1114,11,,-3306,23
01F7DD1D-638F-4C1A-A99E-AE7000DAF9DF,2022-04-07 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,649,04,,-649,03999
9251DBF0-672E-4130-BE69-AE7000EA029A,2022-04-07 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1719,19,,-3631,91
5F308F43-765D-4082-89C6-AE750099EA1A,2022-04-12 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1912,73,,-3073,53
C34845AD-8C42-49B7-9E27-AE7500A0F5C8,2022-04-12 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,15539,3,,-1485,33
DD85F426-A627-4A74-ABFF-AE7500A41BE3,2022-04-12 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,14685,19,,14053,97
7A9ED685-A76B-4B13-BE75-AE7700EA400A,2022-04-14 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,200,01,
ADAB16CD-0DB2-4C3C-9F27-AE7C00D72DEB,2022-04-19 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1160,81,,-2235,54999
B580AE54-AC12-42DA-9C78-AE7D0077AD81,2022-04-20 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,1400,,-1400,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
DE4C6FFA-CE45-4F2B-80D8-AE8600AE2F1F,2022-04-29 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,196,,-196,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
EE7D9976-D6A2-4E00-9749-AE8600AE921D,2022-04-29 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3654,99,,-15401,37
75A779DC-D0AC-4EF7-824F-AE8600AEDFBD,2022-04-29 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,5267,49,,-11746,38
73BBF474-CF79-4A29-8848-AE8600B06041,2022-04-29 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,730,7,,-2210,64999
304A6214-0896-477B-8671-AE8600B0D140,2022-04-29 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,427,11,,-3631,39999
7229C199-62B3-40C3-BDD0-AE89011B19E0,2022-05-02 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,1340,29,,-1340,29
C5702D29-1552-41F8-BBAE-AE8C00B22415,2022-05-05 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,200,,7,8,
A232B970-DC4D-4514-9CA3-AE8C00B32739,2022-05-05 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,314,9,,-3900,14
4D473D73-9864-43B7-BB8D-AE8C00B36645,2022-05-05 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,821,01,,-1433,79
5929A2B4-F07B-4F8F-9AC0-AE9000BE1512,2022-05-09 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2233,62,,-11571,32
D79102F2-69A2-4DDC-973F-AE9300A91AB7,2022-05-12 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,200,,207,8,
BBAA7A8F-A66E-4748-8D92-AE9400DAC05C,2022-05-13 00:00:00.000,Financeiro,7416C3D1-9679-4E70-9706-AD730063EF9A,2560,,0,17,
C1807A5C-382B-49E2-BF2D-AE9A00A83471,2022-05-19 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1460,51,,-2115,26
410E6D53-D988-4908-AB82-AE9B00DA7386,2022-05-20 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,737,82,,-1424,09
550D94C2-CD29-4E64-98F7-AE9B010A980D,2022-05-20 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,1400,,-1400,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
AAEA53A2-97DA-4DC9-9C2D-AEA000C49FA0,2022-05-25 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,200,,0,09,
112DD8A4-02E0-44AD-BB3C-AEA1007EC735,2022-05-26 00:00:00.000,Financeiro,7416C3D1-9679-4E70-9706-AD730063EF9A,2000,,-851,46,
8E3BB55D-8A47-4C05-8B35-AEA100C22DC1,2022-05-26 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3644,76,,-18129,37
F25C56C9-1360-40D8-9F1D-AEA100C2580F,2022-05-26 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,227,94,,-1697,16
BDC33364-807D-4E64-87EB-AEA200A718FE,2022-05-27 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,700,,-700,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
3A2BC91B-43C2-4CAC-B654-AEA200AD99CB,2022-05-27 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1291,29,,-1469,22
6B1C899E-E71E-49B1-8C1F-AEA200ADC0B6,2022-05-27 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4441,75,,-16097,55
403DFD34-16D2-44F7-8DE1-AEA600B1DF49,2022-05-31 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1519,36,,-1436,29
2624A1FE-3B7E-4A01-8DA8-AEA700E32107,2022-06-01 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3691,16,,-13907,07
548BAC04-AF94-4B34-AB62-AEAD00C49C3C,2022-06-07 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4569,37,,-13045,66
754C7757-6A72-4DCD-8EE6-AEAF00B82747,2022-06-09 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,877,73,,-2905,42999
D009EBC1-0FAC-4875-8916-AEAF00B87B53,2022-06-09 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,526,,-2027,7,
8C6B100A-1E85-44C6-82D8-AEAF0103444F,2022-06-09 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,18751,29,,-11894,67999
70150A42-CEDF-4EF2-913E-AEBD00AEC25C,2022-06-23 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,291,6,,-1514,84
43FBF075-15F0-4A1D-8FB8-AEBE00AC5280,2022-06-24 00:00:00.000,Financeiro,6F581E88-C7D9-47BF-9C96-A48401094EDB,350,,-350,02,
37FB71D1-5887-4CBE-9908-AEBF0087A09F,2022-06-25 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,900,,-1400,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
4CC8F04A-509E-41CF-ABED-AEC100BD1C0D,2022-06-27 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,8098,89,,-20443,85
9CF8D29B-F6ED-444A-8F6B-AEC100C1638E,2022-06-27 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,41,88,,-1332,3
83AF7FE3-05A8-46FD-BE62-AEC100C238EE,2022-06-27 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,594,77,,-1290,42
24F3427E-1BB6-4F02-AD27-AEC4009BA1E5,2022-06-30 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,9826,87,,-10488,45
3DEF65A1-5483-48CB-A74B-AEC4009C70A8,2022-06-30 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,8018,26,,-6854,06
C1980DC6-6E36-48A7-979C-AEC4009E2190,2022-06-30 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,22110,4,,5829,29999
92F839B5-BB24-48F3-B307-AEC400A16DCC,2022-06-30 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,200,,0,09,
46184EE9-41ED-478C-8AD7-AEC500A286B3,2022-07-01 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,733,37,,-586,7
09C3BA22-AF6E-4478-B6C2-AEC500BF5DE5,2022-07-01 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,559,6,,-1242,09
6672B916-F109-4CAF-897A-AECC00B3BEBF,2022-07-08 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1431,08,,-20962,91
DEDEFDB0-1529-4C80-8F5F-AECC00B3D800,2022-07-08 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,546,44,,-2306,63
E140D6DC-9E8F-44B0-84B5-AECC00B5D909,2022-07-08 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,9885,52,,-19531,83
35BFCB16-FD0F-4507-B142-AECD00ADDBFB,2022-07-09 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1657,78,,-5607,28
3677EB06-449A-4403-BEB2-AECD00AFAECF,2022-07-09 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1546,43,,-1798,05
D81FE762-A8F4-4FC2-BD51-AED00099B661,2022-07-12 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,200,,-1400,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
60D02C0D-0EBD-484A-B463-AED100AD3327,2022-07-13 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,200,,0,09,
D138F6B7-9C68-427A-910B-AED10110D693,2022-07-13 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2659,32,,-2403,06999
C6518C2C-5AB3-4497-B3AB-AED700B10FDD,2022-07-19 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,822,34,,-927,8
9985A358-03E5-4E55-B5CC-AED8009D33EC,2022-07-20 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,200,,-1400,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
13F415FF-7785-4548-B417-AED900C20012,2022-07-21 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1049,56,,-1771,59
D3A5F42D-0027-47BB-8777-AEDA00BD58DC,2022-07-22 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3079,45,,-17709,04
58D5DF93-964B-43E0-AF1F-AEDE009EE318,2022-07-26 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,50,,-1400,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
111DB985-270F-429C-88E1-AEDE009FA578,2022-07-26 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,100,,-1350,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
4764AAEC-EB46-4FDB-9A43-AEDE00A84E04,2022-07-26 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,801,16,,-1173,68
CADB21B6-0A2D-4733-B2AD-AEE100BF7D33,2022-07-29 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2786,34,,-16567,84
06BB6675-F1F3-4D13-8E15-AEE100BF98AE,2022-07-29 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,400,04,,-2659,46
6365F291-5E30-40FA-8918-AEE100C1D1FC,2022-07-29 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,6972,39,,-13781,5
72AD0C00-D0C9-414F-9C55-AEE100C25CD8,2022-07-29 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1786,79,,-2259,42
FCEFAC3D-95D8-44A5-8415-AEE10104D1E9,2022-07-29 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1757,59,,-2398,12
8878ED1D-C89E-4499-BFEA-AEE700D7DB95,2022-08-04 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,935,59,,543,35
D3224BA6-26FB-47FC-997B-AEE800BBA9AA,2022-08-05 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,987,13,,-1456,93
C805EFBC-7F06-4D9C-ABD1-AEE800BFA1B6,2022-08-05 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,1000,,0,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
3A89A21F-A9C4-4AB1-B859-AEED00E0E0BA,2022-08-10 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1762,97,,683,54
BDC0577C-77B6-4369-85D7-AEEE00A6ABED,2022-08-11 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,11875,78,,-2760,13
89B1F034-3A22-47A7-A2BD-AEEE00A74A20,2022-08-11 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,9081,75,,6446,73999
AC347C89-2AD9-4CD4-AAFB-AEEE00A9F047,2022-08-11 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,16838,84,,10863,39
AA0C0998-254A-4903-A888-AEEE00AC6A71,2022-08-11 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,3086,95,,35036,24
37E5920F-BF9D-43B4-B18D-AEEE00ACAEB2,2022-08-11 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,693,82,,-1166,45
B03C2990-8EEE-49D5-9766-AEEE00AED2C0,2022-08-11 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3621,28,,-15432,95
43D46523-4FE1-44D0-A6BB-AEEE00AEF4BC,2022-08-11 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,336,58,,-472,62999
DD9A294D-E63F-458D-8CAD-AEEE00AFC743,2022-08-11 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3086,95,,-11811,67
098C3FBD-6BC3-417E-9D5A-AEEE00B380FC,2022-08-11 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,2564,38,,-2030,81
78656C93-4F42-47F5-A73F-AEEE00BA227B,2022-08-11 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,5645,59,,-12294,61
BE5CBC5C-3CEF-41B9-B5CA-AEF00099F440,2022-08-13 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,624,22,,-1743,01
99C7458D-5CA0-46EB-B736-AEF300A0525B,2022-08-16 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,713,41,,-1349,15
4E91558D-4AE0-4043-B3E6-AEF500AD68BF,2022-08-18 00:00:00.000,Financeiro,96CDEA63-94FC-4E6E-BAAA-AC5E007DCA20,1800,95,,-1800,95
7C1297E1-3912-4991-BCD0-AEF500AD9EE0,2022-08-18 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1117,88,,-1151,68
1D116AC1-6276-4BC7-B0CA-AEF500ADBE69,2022-08-18 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4358,89,,-9516,97
8C8BA028-E96C-4F63-AC54-AEFA00DF270A,2022-08-23 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,1114,75,,-114,75
00901A06-180E-408B-BDF2-AEFC00A6EF9D,2022-08-25 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1022,33,,-1581,16
8B5239D8-0633-43CF-B94B-AEFC00A7129B,2022-08-25 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,33,8,,-33,8
B63D2EF6-ACD5-42A4-A042-AEFC00A73184,2022-08-25 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4901,44,,-8571,64999
A32E5EB6-D0B9-4E58-922E-AEFE009B5299,2022-08-27 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,9855,,-238,2,
7AB4FD8A-E0C2-48A0-A632-AF00007BF6A7,2022-08-29 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,200,,0,09,
66478C0C-1131-4504-9F17-AF0100C03808,2022-08-30 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,520,13,,-957,52
2520AF27-17E8-4AF7-AD37-AF020079AE9C,2022-08-31 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,200,,44,29,
4DAF0C8B-1603-42F6-9A5C-AF030084ED83,2022-09-01 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,1310,72,,-577,35
8CF9B73A-7344-4A39-93C8-AF040103A38C,2022-09-02 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,1077,23,,-77,23
53E87612-847E-42CF-89D7-AF07008372EB,2022-09-05 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,355,72,,44,27999
F15E8194-26F5-434A-A9D7-AF07011D1BC6,2022-09-05 00:00:00.000,Financeiro,E2492D0C-E240-4BE9-9E98-AEB5011893DB,2000,,0,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
445DBF9F-905C-435D-B490-AF0800DE7945,2022-09-06 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,628,56,,-1092,54
018C2DF0-F0FE-43D5-AA7B-AF0A00B7951F,2022-09-08 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4386,23,,-12433,07
D0F280BC-107D-4291-AEBC-AF0A00B7AE5F,2022-09-08 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,534,84,,-1175,55
FCA8FBB2-49B2-4CEE-B063-AF0E00C74354,2022-09-12 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,2000,,-2131,42,
443109B6-F565-41C0-9526-AF1000829E8F,2022-09-14 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,200,,21,71,
39F875E9-008D-42B7-A02F-AF1000FDE7FB,2022-09-14 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,866,83,,-1391,51
3AFE224A-D938-4CAF-81CC-AF1100A8A5CD,2022-09-15 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,2448,09,,-3220,87
13DE7CA2-7551-4903-AD33-AF1100A92C9B,2022-09-15 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3233,12,,-11473,26
FF68D2D2-2F48-49A0-9344-AF1100AAEBC3,2022-09-15 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4476,,-8240,13999,
A8D6CE3D-4D3C-44AF-9366-AF1100AC62F3,2022-09-15 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,5240,25,,-5240,25
8E78FAC8-6891-4670-BB73-AF1100AD2E42,2022-09-15 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,7334,01,,-7334,01
6B64C1C9-9E29-43CE-A4A3-AF1600BD5DE6,2022-09-20 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,957,95,,-1336,37
867F2B97-34E8-416E-8CC2-AF1600C3F834,2022-09-20 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,1155,99,,-155,99
BD122BCB-5CF8-433F-A5E0-AF1600E0AF99,2022-09-20 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1597,82,,-3523,45999
163C94C2-07E5-4579-9496-AF1700B2CED5,2022-09-21 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,466,28,,-1925,64
07E2D75C-99AD-4E42-9F2A-AF1700B2EE02,2022-09-21 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,675,66,,-1459,36
2C2023BA-6A2A-475C-98B3-AF1700DDB5DA,2022-09-21 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,5402,35,,-8973,18999
356439AD-DF7C-4243-AF6A-AF18008117CF,2022-09-22 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,291,86,,-530,04999
BC7219B0-17BB-48CB-A7F5-AF1900EE358C,2022-09-23 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1300,94,,-4536,82
2DC00FB0-8220-4C26-AAF4-AF1D00B5C09B,2022-09-27 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,245,34,,-245,34
F0C31059-1860-4A4F-B64D-AF1D00B5EBA6,2022-09-27 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,62,61,,-242,38
A7AC3927-C069-4D04-8645-AF1E00B69C60,2022-09-28 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1605,53,,-3259,94
8AC9F9CF-D5BB-4380-9885-AF1F00BD6B65,2022-09-29 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,4096,36,,-4096,36
8913AD76-39F1-4B3E-84DD-AF1F00BD8F9E,2022-09-29 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3339,24,,-9975,16999
EFEC0E42-3CA0-40EF-830F-AF1F00C26663,2022-09-29 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,455,75,,-1354,86
0384EE9E-B4B1-429D-9E6A-AF1F00FBB819,2022-09-29 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,12567,24,,-12567,24
C24600AC-82C0-4484-BD62-AF1F00FC5C8C,2022-09-29 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,4665,1,,-4665,09999
CB0DF42A-1D96-4D7A-A1D3-AF1F00FCD9E0,2022-09-29 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1702,41,,7334,01
E916D9C7-04B2-483E-BD2B-AF2000A4F2B5,2022-09-30 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,1000,,-1400,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
30B3D71A-DB74-41ED-8184-AF2300D87B23,2022-10-03 00:00:00.000,Financeiro,0A398F1B-C08D-4D02-8D58-AF2300B3A29A,625,,0,,D3FC958D-6348-4012-8853-0357B35D2283
78E3809B-00A0-47A0-85DF-AF2400DCF6E8,2022-10-04 00:00:00.000,Financeiro,E2492D0C-E240-4BE9-9E98-AEB5011893DB,86,55,,-86,54
E2487691-96D2-4A84-8448-AF2401021F98,2022-10-04 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,896,22,,-1439,57
6320535C-23E0-4D13-879F-AF2500A54085,2022-10-05 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,842,52,,-3221,23
CEEFE9B4-0DA8-4DCC-A05B-AF2500BD9A42,2022-10-05 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,924,49,,1297,53999
7BEAD657-A4D7-44F9-9033-AF2500BDDDD7,2022-10-05 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1729,85,,-1454,22
3E6C592F-768E-4281-BB62-AF2500C0C69C,2022-10-05 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4653,57,,-8597,16999
93ACC72C-E345-4FF6-AD0A-AF2500DA48A9,2022-10-05 00:00:00.000,Financeiro,E2492D0C-E240-4BE9-9E98-AEB5011893DB,2000,,0,01,
5CF11DE4-B2F1-4E77-BF47-AF260097C327,2022-10-06 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,303,08,,-303,08
75EB9E1C-70BD-4E18-80E6-AF260097EA1F,2022-10-06 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,356,43,,-356,43
F07C6CC4-81B7-4B06-BD07-AF28009F73FC,2022-10-08 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,1107,32,,-107,32
D11E1C3C-35B0-4C7B-9CE2-AF2A00AA449D,2022-10-10 00:00:00.000,Financeiro,0A398F1B-C08D-4D02-8D58-AF2300B3A29A,625,,86,37,
2F7EDE89-3B28-4427-B631-AF2B00B1042D,2022-10-11 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,65,9,,-246,18
63AA647D-BAFD-40E2-ADF9-AF2B00B7FAB7,2022-10-11 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,819,8,,-1204,85
D7761CB6-C246-41E2-A64F-AF2E00ED8278,2022-10-14 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,9627,71,,-12778,67999
546EA3BB-7FC1-4B76-A48E-AF2E00EDD637,2022-10-14 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,6095,46,,-13624,31
5AD044F7-90B1-4479-A561-AF2E00EDF98A,2022-10-14 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,2973,84,,-5937,96
6473541D-60F7-459A-9D39-AF2E00EE8911,2022-10-14 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,7694,77,,4183,04
